2024-04-24 02:24:26,671 INFO    MainThread:35643 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-24 02:24:26,672 INFO    MainThread:35643 [wandb_setup.py:_flush():76] Configure stats pid to 35643
2024-04-24 02:24:26,672 INFO    MainThread:35643 [wandb_setup.py:_flush():76] Loading settings from /Users/myk/.config/wandb/settings
2024-04-24 02:24:26,672 INFO    MainThread:35643 [wandb_setup.py:_flush():76] Loading settings from /Users/myk/PyPjcts/MedSAM_lite-0424/wandb/settings
2024-04-24 02:24:26,672 WARNING MainThread:35643 [wandb_setup.py:_flush():76] Unknown environment variable: WANDB_SERVICE
2024-04-24 02:24:26,672 INFO    MainThread:35643 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-24 02:24:26,672 INFO    MainThread:35643 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-04-24 02:24:26,672 INFO    MainThread:35643 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-24 02:24:26,672 INFO    MainThread:35643 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-24 02:24:26,672 INFO    MainThread:35643 [wandb_init.py:_log_setup():521] Logging user logs to /Users/myk/PyPjcts/MedSAM_lite-0424/wandb/run-20240424_022426-ds60bozu/logs/debug.log
2024-04-24 02:24:26,672 INFO    MainThread:35643 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/myk/PyPjcts/MedSAM_lite-0424/wandb/run-20240424_022426-ds60bozu/logs/debug-internal.log
2024-04-24 02:24:26,672 INFO    MainThread:35643 [wandb_init.py:init():561] calling init triggers
2024-04-24 02:24:26,672 INFO    MainThread:35643 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'lr': 5e-05, 'batch_size': 4, 'data_path': './data/npy', 'epochs': 10}
2024-04-24 02:24:26,672 INFO    MainThread:35643 [wandb_init.py:init():611] starting backend
2024-04-24 02:24:26,672 INFO    MainThread:35643 [wandb_init.py:init():615] setting up manager
2024-04-24 02:24:26,673 INFO    MainThread:35643 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-24 02:24:26,674 INFO    MainThread:35643 [wandb_init.py:init():623] backend started and connected
2024-04-24 02:24:26,680 INFO    MainThread:35643 [wandb_init.py:init():715] updated telemetry
2024-04-24 02:24:26,722 INFO    MainThread:35643 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-24 02:24:27,971 INFO    MainThread:35643 [wandb_run.py:_on_init():2357] communicating current version
2024-04-24 02:24:28,488 INFO    MainThread:35643 [wandb_run.py:_on_init():2366] got version response 
2024-04-24 02:24:28,489 INFO    MainThread:35643 [wandb_init.py:init():799] starting run threads in backend
2024-04-24 02:24:30,591 INFO    MainThread:35643 [wandb_run.py:_console_start():2335] atexit reg
2024-04-24 02:24:30,591 INFO    MainThread:35643 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-24 02:24:30,591 INFO    MainThread:35643 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-24 02:24:30,591 INFO    MainThread:35643 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-24 02:24:30,591 INFO    MainThread:35643 [wandb_init.py:init():842] run started, returning control to user process
